s0, 96, 55,  74
s1, 72, 83,  92
s2, 62, 52,  70
c3, 2, 13,  30, 0
c4, 12, 13,  -1, 0
c5, 27, 13,  22, 0
c6, 29, 13,  13, 0
c7, 39, 13,  7, 0
c8, 6, 13,  29, 0
c9, 8, 13,  12, 0
c10, 21, 13,  35, 0
c11, 12, 13,  36, 0
c12, 39, 13,  14, 0
c13, 38, 13,  34, 0
c14, -3, 13,  8, 0
c15, 4, 13,  39, 0
c16, 17, 13,  22, 0
c17, 36, 13,  22, 0
c18, 40, 13,  31, 0
c19, 8, 13,  3, 0
c20, 0, 13,  11, 1
c21, 14, 13,  38, 1
c22, 19, 13,  34, 1
c23, 37, 13,  3, 1
c24, 24, 13,  25, 1
c25, 14, 13,  5, 1
c26, 8, 13,  8, 1
c27, 38, 13,  40, 1
c28, 11, 13,  25, 1
c29, 18, 13,  40, 1
c30, 18, 13,  0, 1
c31, 33, 13,  29, 1
c32, 10, 13,  31, 1
c33, 22, 13,  37, 1
c34, 11, 13,  21, 1
c35, 29, 13,  12, 1
c36, 0, 13,  4, 1
c37, 39, 13,  7, 1
c38, 14, 13,  31, 1
c39, 18, 13,  37, 1
c40, 40, 13,  19, 2
c41, 20, 13,  10, 2
c42, 33, 13,  31, 2
c43, 9, 13,  9, 2
c44, 16, 13,  -1, 2
c45, 39, 13,  31, 2
c46, 34, 13,  40, 2
c47, 34, 13,  5, 2
c48, 9, 13,  32, 2
c49, 14, 13,  10, 2
c50, 1, 13,  6, 2
c51, 10, 13,  27, 2
c52, 2, 13,  -1, 2
c53, 22, 13,  7, 2
c54, 0, 13,  36, 2
c55, 36, 13,  -4, 2
c56, 10, 13,  19, 2
c57, 23, 13,  31, 2
c58, 30, 13,  39, 2
c59, 16, 13,  -1, 2
c60, -3, 13,  11, 3
c61, 20, 13,  11, 3
c62, 28, 13,  11, 3
c63, 22, 13,  29, 3
c64, -3, 13,  30, 3
c65, 4, 13,  -4, 3
c66, 1, 13,  20, 3
c67, 3, 13,  33, 3
c68, 16, 13,  35, 3
c69, 16, 13,  27, 3
c70, -1, 13,  23, 3
c71, 15, 13,  17, 3
c72, 36, 13,  33, 3
c73, 1, 13,  17, 3
c74, 38, 13,  6, 3
c75, -1, 13,  11, 3
c76, 26, 13,  2, 3
c77, 29, 13,  17, 3
c78, 7, 13,  2, 3
c79, 2, 13,  7, 3
c80, -2, 13,  16, 4
c81, 10, 13,  11, 4
c82, -4, 13,  6, 4
c83, 3, 13,  32, 4
c84, 38, 13,  4, 4
c85, 10, 13,  20, 4
c86, 28, 13,  33, 4
c87, 10, 13,  25, 4
c88, 27, 13,  2, 4
c89, 27, 13,  40, 4
c90, 12, 13,  2, 4
c91, 15, 13,  17, 4
c92, 24, 13,  26, 4
c93, 27, 13,  35, 4
c94, 16, 13,  34, 4
c95, 23, 13,  7, 4
c96, 38, 13,  30, 4
c97, 19, 13,  35, 4
c98, 19, 13,  22, 4
c99, 2, 13,  3, 4
s4, 51, 91,  94
c100, 34, 13,  -3, 5
c101, 29, 13,  10, 5
